"","lead","phase2","phase3","closed"
"10086",2015-09-25,2015-10-21,2015-11-21,2015-12-10
"10089",2015-09-28,NA,NA,NA
"10091",2015-09-30,2015-11-03,2015-11-21,2015-11-21
"10092",2015-10-01,2015-10-28,2015-10-28,2015-10-28
"10093",2015-10-02,NA,NA,NA
"10094",2015-10-03,2015-11-22,2015-11-23,2015-12-19
"10095",2015-10-04,2015-11-09,2015-11-29,2015-12-09
"10096",2015-10-05,2015-10-21,2015-11-02,2015-11-12
"10097",2015-10-06,2015-11-08,2015-11-21,2015-11-21
"10098",2015-10-07,2015-10-29,2015-10-30,2015-11-10
"10099",2015-10-08,NA,NA,NA
"10100",2015-10-09,NA,NA,NA
"10103",2015-10-12,2015-10-31,2015-11-21,2015-12-03
"10105",2015-10-14,NA,NA,NA
"10106",2015-10-15,NA,NA,NA
"10107",2015-10-16,2015-10-30,2015-11-14,2015-11-14
"10108",2015-10-17,NA,NA,NA
"10109",2015-10-18,2015-10-31,2015-11-28,2015-12-06
"10110",2015-10-19,NA,NA,NA
"10112",2015-10-21,2015-12-09,2016-01-03,2016-01-03
"10113",2015-10-22,2015-12-15,2015-12-28,2016-01-04
"10114",2015-10-23,2015-11-11,2015-11-19,2015-11-19
"10115",2015-10-24,2015-12-21,2016-01-12,2016-01-12
"10116",2015-10-25,NA,NA,NA
"10117",2015-10-26,2015-12-07,2015-12-07,2015-12-07
"10118",2015-10-27,2015-11-12,2015-12-10,2015-12-24
"10119",2015-10-28,2015-12-08,2015-12-27,2015-12-27
"10120",2015-10-29,2015-12-23,2016-01-25,2016-01-25
"10121",2015-10-30,2015-12-23,2016-01-28,2016-01-28
"10124",2015-11-02,2015-12-13,2015-12-13,2015-12-13
"10126",2015-11-04,NA,NA,NA
"10128",2015-11-06,2016-01-04,2016-01-04,2016-01-04
"10129",2015-11-07,NA,NA,NA
"10130",2015-11-08,2015-12-16,2016-01-22,2016-02-01
"10131",2015-11-09,2015-12-19,2016-01-20,2016-02-14
"10132",2015-11-10,NA,NA,NA
"10133",2015-11-11,2015-12-03,2016-01-10,2016-01-10
"10134",2015-11-12,2015-11-21,2015-12-07,2015-12-07
"10135",2015-11-13,NA,NA,NA
"10136",2015-11-14,2015-12-30,2016-01-13,2016-01-13
"10137",2015-11-15,2015-12-09,2016-01-04,2016-01-04
"10138",2015-11-16,2015-12-29,2016-01-16,2016-02-01
"10140",2015-11-18,NA,NA,NA
"10142",2015-11-20,2015-11-22,2015-12-02,2015-12-02
"10143",2015-11-21,2015-12-30,2016-01-27,2016-01-27
"10145",2015-11-23,2016-01-04,2016-01-13,2016-01-30
"10146",2015-11-24,NA,NA,NA
"10147",2015-11-25,NA,NA,NA
"10149",2015-11-27,2016-01-03,2016-02-05,2016-02-05
"10153",2015-12-01,2015-12-30,2016-01-01,2016-01-01
"10155",2015-12-03,NA,NA,NA
"10157",2015-12-05,2015-12-26,2016-01-13,2016-01-13
"10159",2015-12-07,2016-01-20,2016-01-20,2016-01-20
"10160",2015-12-08,NA,NA,NA
"10162",2015-12-10,2016-01-29,2016-01-29,2016-01-29
"10163",2015-12-11,2016-01-23,2016-02-17,2016-02-17
"10164",2015-12-12,2016-01-01,2016-01-12,2016-01-22
"10165",2015-12-13,2016-01-06,2016-01-26,2016-01-26
"10166",2015-12-14,2016-01-24,2016-02-21,2016-02-21
"10167",2015-12-15,2015-12-26,2016-01-29,2016-02-16
"10168",2015-12-16,2016-01-29,2016-02-05,2016-02-05
"10169",2015-12-17,2016-01-26,2016-02-22,2016-02-22
"10170",2015-12-18,2015-12-28,2016-01-24,2016-01-24
"10171",2015-12-19,2016-01-22,2016-01-31,2016-01-31
"10172",2015-12-20,NA,NA,NA
"10173",2015-12-21,2016-01-01,2016-01-25,2016-01-25
"10174",2015-12-22,2016-01-02,2016-01-28,2016-02-28
"10176",2015-12-24,2015-12-25,2016-01-10,2016-01-21
"10177",2015-12-25,2016-01-15,2016-01-15,2016-01-15
"10178",2015-12-26,NA,NA,NA
"10180",2015-12-28,NA,NA,NA
"10181",2015-12-29,2016-01-22,2016-02-09,2016-02-09
"10182",2015-12-30,NA,NA,NA
"10184",2016-01-01,2016-02-02,2016-02-27,2016-03-20
"10185",2016-01-02,2016-02-11,2016-03-09,2016-03-21
"10187",2016-01-04,2016-01-27,2016-02-15,2016-02-15
"10189",2016-01-06,2016-04-01,2016-04-01,2016-04-01
"10190",2016-01-07,NA,NA,NA
"10191",2016-01-08,2016-01-21,2016-01-22,2016-02-07
"10192",2016-01-09,NA,NA,NA
"10193",2016-01-10,NA,NA,NA
"10195",2016-01-12,2016-02-21,2016-03-15,2016-03-15
"10196",2016-01-13,2016-02-13,2016-02-28,2016-02-28
"10197",2016-01-14,2016-02-17,2016-03-12,2016-03-27
"10198",2016-01-15,NA,NA,NA
"10199",2016-01-16,2016-02-26,2016-02-26,2016-02-26
"10200",2016-01-17,2016-02-10,2016-02-26,2016-03-02
"10201",2016-01-18,NA,NA,NA
"10202",2016-01-19,2016-02-13,2016-02-13,2016-02-13
"10204",2016-01-21,2016-03-19,2016-03-28,2016-04-22
"10205",2016-01-22,2016-03-07,2016-04-01,2016-04-01
"10206",2016-01-23,2016-02-23,2016-03-16,2016-03-18
"10207",2016-01-24,2016-03-24,2016-04-11,2016-04-30
"10209",2016-01-26,2016-02-18,2016-03-17,2016-03-17
"10210",2016-01-27,2016-02-03,2016-03-02,2016-03-02
"10211",2016-01-28,NA,NA,NA
"10212",2016-01-29,NA,NA,NA
"10213",2016-01-30,2016-01-31,2016-02-26,2016-02-26
"10215",2016-02-01,2016-03-01,2016-03-18,2016-03-18
"10216",2016-02-02,2016-03-28,2016-04-30,2016-04-30
"10217",2016-02-03,2016-03-09,2016-03-24,2016-03-24
"10218",2016-02-04,2016-03-21,2016-03-21,2016-03-21
"10221",2016-02-07,NA,NA,NA
"10222",2016-02-08,2016-03-26,2016-04-18,2016-04-27
"10223",2016-02-09,2016-02-24,2016-04-02,2016-04-02
"10226",2016-02-12,NA,NA,NA
"10227",2016-02-13,NA,NA,NA
"10228",2016-02-14,NA,NA,NA
"10229",2016-02-15,2016-03-10,2016-03-25,2016-03-25
"10231",2016-02-17,2016-03-25,2016-04-09,2016-04-09
"10232",2016-02-18,NA,NA,NA
"10233",2016-02-19,NA,NA,NA
"10234",2016-02-20,NA,NA,NA
"10235",2016-02-21,NA,NA,NA
"10236",2016-02-22,NA,NA,NA
"10237",2016-02-23,NA,NA,NA
"10238",2016-02-24,2016-03-19,2016-04-17,2016-04-29
"10239",2016-02-25,2016-03-23,2016-05-06,2016-05-06
"10240",2016-02-26,2016-04-04,2016-05-17,2016-05-17
"10242",2016-02-28,2016-03-22,2016-03-22,2016-03-22
"10243",2016-02-29,NA,NA,NA
"10244",2016-03-01,2016-03-22,2016-04-29,2016-04-29
"10245",2016-03-02,NA,NA,NA
"10246",2016-03-03,2016-04-03,2016-04-03,2016-04-03
"10247",2016-03-04,2016-03-13,2016-03-30,2016-04-23
"10249",2016-03-06,2016-04-13,2016-05-15,2016-05-15
"10250",2016-03-07,2016-04-09,2016-04-09,2016-04-09
"10251",2016-03-08,NA,NA,NA
"10252",2016-03-09,NA,NA,NA
"10253",2016-03-10,NA,NA,NA
"10254",2016-03-11,NA,NA,NA
"10255",2016-03-12,NA,NA,NA
"10258",2016-03-15,2016-04-08,2016-04-08,2016-04-08
"10260",2016-03-17,2016-05-02,2016-05-24,2016-06-12
"10262",2016-03-19,NA,NA,NA
"10264",2016-03-21,2016-05-03,2016-05-03,2016-05-03
"10265",2016-03-22,2016-04-27,2016-05-04,2016-05-04
"10266",2016-03-23,2016-05-09,2016-05-25,2016-05-25
"10267",2016-03-24,2016-04-16,2016-05-10,2016-05-13
"10268",2016-03-25,2016-05-14,2016-06-12,NA
"10269",2016-03-26,2016-05-07,2016-05-07,2016-05-07
"10270",2016-03-27,2016-04-30,2016-05-20,2016-06-06
"10271",2016-03-28,2016-04-30,2016-04-30,2016-04-30
"10272",2016-03-29,2016-04-20,2016-05-02,2016-05-02
"10275",2016-04-01,2016-04-03,2016-04-27,2016-05-02
"10276",2016-04-02,NA,NA,NA
"10278",2016-04-04,2016-04-08,2016-05-01,2016-05-10
"10279",2016-04-05,2016-05-11,2016-05-28,2016-05-28
"10281",2016-04-07,2016-05-02,2016-05-18,2016-05-18
"10282",2016-04-08,2016-05-25,2016-06-11,NA
"10284",2016-04-10,NA,NA,NA
"10285",2016-04-11,NA,NA,NA
"10286",2016-04-12,2016-05-20,2016-05-31,NA
"10287",2016-04-13,2016-05-06,2016-06-08,2016-06-08
"10288",2016-04-14,2016-05-07,2016-05-07,2016-05-07
"10289",2016-04-15,2016-05-13,2016-05-29,2016-05-29
"10290",2016-04-16,NA,NA,NA
"10292",2016-04-18,NA,NA,NA
"10293",2016-04-19,2016-05-31,NA,NA
"10294",2016-04-20,NA,NA,NA
"10295",2016-04-21,NA,NA,NA
"10298",2016-04-24,2016-06-08,NA,NA
"10301",2016-04-27,2016-04-28,2016-05-10,2016-05-10
"10302",2016-04-28,2016-05-30,2016-05-30,2016-05-30
"10303",2016-04-29,NA,NA,NA
"10305",2016-05-01,2016-05-23,2016-05-23,2016-05-23
"10306",2016-05-02,NA,NA,NA
"10307",2016-05-03,2016-05-31,NA,NA
"10308",2016-05-04,NA,NA,NA
"10310",2016-05-06,NA,NA,NA
"10311",2016-05-07,2016-05-26,NA,NA
"10314",2016-05-10,2016-05-12,NA,NA
"10315",2016-05-11,2016-06-15,NA,NA
"10318",2016-05-14,NA,NA,NA
"10320",2016-05-16,2016-06-14,NA,NA
"10321",2016-05-17,NA,NA,NA
"10322",2016-05-18,NA,NA,NA
"10324",2016-05-20,NA,NA,NA
"10325",2016-05-21,NA,NA,NA
"10326",2016-05-22,NA,NA,NA
"10327",2016-05-23,2016-06-13,NA,NA
"10328",2016-05-24,NA,NA,NA
"10329",2016-05-25,NA,NA,NA
"10330",2016-05-26,NA,NA,NA
"10331",2016-05-27,NA,NA,NA
"10332",2016-05-28,NA,NA,NA
"10333",2016-05-29,NA,NA,NA
"10334",2016-05-30,NA,NA,NA
"10335",2016-05-31,NA,NA,NA
"10336",2016-06-01,2016-06-06,NA,NA
"10337",2016-06-02,NA,NA,NA
"10339",2016-06-04,2016-06-15,NA,NA
"10341",2016-06-06,NA,NA,NA
"10342",2016-06-07,NA,NA,NA
"10345",2016-06-10,NA,NA,NA
"10347",2016-06-12,NA,NA,NA
"10348",2016-06-13,NA,NA,NA
"10349",2016-06-14,NA,NA,NA
"10350",2016-06-15,NA,NA,NA
"10351",2016-01-03,2016-01-25,2016-01-26,2016-02-16
"10352",2016-01-04,NA,NA,NA
"10353",2016-01-05,2016-02-05,2016-02-25,2016-03-17
"10354",2016-01-06,2016-03-05,2016-03-28,2016-03-28
"10355",2016-01-07,2016-02-05,2016-03-06,2016-04-07
"10356",2016-01-08,2016-01-26,2016-01-26,2016-01-26
"10357",2016-01-09,2016-02-19,2016-02-19,2016-02-19
"10358",2016-01-10,2016-02-04,2016-02-04,2016-02-04
"10359",2016-01-11,2016-02-26,2016-03-27,2016-03-27
"10360",2016-01-12,2016-02-18,2016-02-18,2016-02-18
"10361",2016-01-13,NA,NA,NA
"10362",2016-01-14,2016-02-14,2016-03-13,2016-03-13
"10364",2016-01-16,NA,NA,NA
"10365",2016-01-17,2016-01-30,2016-03-01,2016-03-01
"10366",2016-01-18,2016-03-03,2016-04-04,2016-04-04
"10367",2016-01-19,NA,NA,NA
"10368",2016-01-20,2016-03-11,2016-03-31,2016-04-18
"10369",2016-01-21,2016-02-05,2016-02-05,2016-02-05
"10370",2016-01-22,2016-03-19,2016-04-19,2016-04-19
"10371",2016-01-23,2016-02-03,2016-03-01,2016-03-01
"10372",2016-01-24,2016-02-07,2016-03-08,2016-03-08
"10373",2016-01-25,2016-03-02,2016-03-31,2016-03-31
"10374",2016-01-26,2016-02-19,2016-03-10,2016-03-10
"10375",2016-01-27,2016-02-20,2016-03-27,2016-04-20
"10376",2016-01-28,2016-03-09,2016-04-05,2016-04-25
"10377",2016-01-29,2016-02-28,2016-03-25,2016-03-25
"10378",2016-01-30,2016-02-21,2016-02-21,2016-02-21
"10379",2016-01-31,NA,NA,NA
"10380",2016-02-01,2016-03-03,2016-04-08,2016-04-08
"10381",2016-02-02,2016-03-18,2016-04-29,2016-04-29
"10382",2016-02-03,2016-04-05,2016-05-11,2016-05-11
"10383",2016-02-04,2016-03-18,2016-03-18,2016-03-18
"10384",2016-02-05,NA,NA,NA
"10385",2016-02-06,2016-03-19,2016-04-24,2016-04-24
"10388",2016-02-09,2016-03-01,2016-03-27,2016-03-27
"10389",2016-02-10,2016-03-08,2016-04-16,2016-04-16
"10390",2016-02-11,2016-03-25,2016-04-25,2016-04-25
"10391",2016-02-12,NA,NA,NA
"10392",2016-02-13,NA,NA,NA
"10393",2016-02-14,2016-03-12,2016-04-14,2016-04-14
"10394",2016-02-15,2016-02-24,2016-03-15,2016-04-10
"10395",2016-02-16,2016-03-28,2016-04-10,2016-04-10
"10396",2016-02-17,2016-03-08,2016-03-30,2016-04-13
"10397",2016-02-18,NA,NA,NA
"10398",2016-02-19,NA,NA,NA
"10400",2016-02-21,2016-03-29,2016-04-02,2016-04-05
"10401",2016-02-22,2016-02-29,2016-04-12,2016-04-12
"10402",2016-02-23,NA,NA,NA
"10403",2016-02-24,2016-03-15,2016-03-15,2016-03-15
"10408",2016-02-29,NA,NA,NA
"10409",2016-03-01,NA,NA,NA
"10410",2016-03-02,NA,NA,NA
"10412",2016-03-04,NA,NA,NA
"10413",2016-03-05,2016-04-23,2016-05-14,2016-05-21
"10414",2016-03-06,NA,NA,NA
"10415",2016-03-07,2016-05-02,2016-06-05,2016-06-05
"10416",2016-03-08,NA,NA,NA
"10418",2016-03-10,NA,NA,NA
"10419",2016-03-11,NA,NA,NA
"10420",2016-03-12,2016-04-22,2016-05-03,2016-05-03
"10421",2016-03-13,2016-04-23,2016-05-13,2016-05-13
"10422",2016-03-14,2016-05-13,2016-06-03,2016-06-03
"10423",2016-03-15,2016-04-14,2016-05-23,2016-06-10
"10424",2016-03-16,2016-05-05,2016-05-27,2016-05-27
"10425",2016-03-17,2016-04-27,2016-06-05,2016-06-05
"10427",2016-03-19,2016-05-23,2016-06-13,2016-06-14
"10428",2016-03-20,2016-04-25,2016-04-25,2016-04-25
"10429",2016-03-21,2016-04-11,2016-05-11,2016-05-26
"10430",2016-03-22,2016-04-13,2016-05-08,2016-05-09
"10431",2016-03-23,2016-04-18,2016-04-18,2016-04-18
"10432",2016-03-24,NA,NA,NA
"10433",2016-03-25,2016-05-17,2016-05-17,2016-05-17
"10436",2016-03-28,2016-05-10,2016-06-06,NA
"10437",2016-03-29,2016-05-19,NA,NA
"10438",2016-03-30,2016-04-23,2016-05-18,2016-06-06
"10439",2016-03-31,2016-05-01,2016-05-22,2016-06-10
"10440",2016-04-01,2016-05-17,2016-06-13,NA
"10441",2016-04-02,2016-05-17,2016-05-17,2016-05-17
"10442",2016-04-03,2016-05-13,2016-06-08,NA
"10443",2016-04-04,NA,NA,NA
"10444",2016-04-05,2016-05-19,NA,NA
"10445",2016-04-06,2016-05-26,NA,NA
"10446",2016-04-07,NA,NA,NA
"10447",2016-04-08,2016-05-16,NA,NA
"10452",2016-04-13,2016-05-26,NA,NA
"10454",2016-04-15,NA,NA,NA
"10455",2016-04-16,NA,NA,NA
"10456",2016-04-17,2016-06-05,NA,NA
"10457",2016-04-18,2016-05-03,2016-06-08,2016-06-08
"10458",2016-04-19,2016-05-30,2016-06-04,2016-06-04
"10460",2016-04-21,NA,NA,NA
"10463",2016-04-24,2016-05-27,NA,NA
"10468",2016-04-29,2016-06-05,NA,NA
"10469",2016-04-30,2016-06-10,NA,NA
"10470",2016-05-01,2016-06-03,2016-06-03,2016-06-03
"10471",2016-05-02,NA,NA,NA
"10472",2016-05-03,2016-05-04,2016-05-13,2016-05-13
"10473",2016-05-04,NA,NA,NA
"10474",2016-05-05,2016-05-08,2016-06-06,NA
"10475",2016-05-06,NA,NA,NA
"10476",2016-05-07,NA,NA,NA
"10477",2016-05-08,NA,NA,NA
"10479",2016-05-10,NA,NA,NA
"10480",2016-05-11,NA,NA,NA
"10481",2016-05-12,NA,NA,NA
"10482",2016-05-13,NA,NA,NA
"10483",2016-05-14,NA,NA,NA
"10484",2016-05-15,2016-05-28,NA,NA
"10485",2016-05-16,NA,NA,NA
"10486",2016-05-17,2016-06-09,NA,NA
"10487",2016-05-18,NA,NA,NA
"10488",2016-05-19,NA,NA,NA
"10489",2016-05-20,NA,NA,NA
"10491",2016-05-22,NA,NA,NA
"10493",2016-05-24,NA,NA,NA
"10495",2016-05-26,2016-06-02,NA,NA
"10497",2016-05-28,NA,NA,NA
"10498",2016-05-29,NA,NA,NA
"10501",2016-06-01,2016-06-09,NA,NA
"10502",2016-06-02,NA,NA,NA
"10503",2016-06-03,NA,NA,NA
"10504",2016-06-04,NA,NA,NA
"10505",2016-06-05,NA,NA,NA
"10506",2016-06-06,NA,NA,NA
"10507",2016-06-07,NA,NA,NA
"10508",2016-06-08,NA,NA,NA
"10509",2016-06-09,NA,NA,NA
"10510",2016-06-10,NA,NA,NA
"10511",2016-06-11,NA,NA,NA
"10512",2016-06-12,NA,NA,NA
"10513",2016-06-13,NA,NA,NA
"10514",2016-06-14,NA,NA,NA
"10515",2016-06-15,NA,NA,NA
"10516",2016-01-03,2016-02-01,2016-02-17,2016-02-17
"10518",2016-01-05,NA,NA,NA
"10519",2016-01-06,NA,NA,NA
"10520",2016-01-07,2016-02-02,2016-02-25,2016-02-25
"10521",2016-01-08,NA,NA,NA
"10524",2016-01-11,2016-03-19,2016-04-12,2016-04-12
"10525",2016-01-12,NA,NA,NA
"10526",2016-01-13,2016-02-18,2016-02-18,2016-02-18
"10527",2016-01-14,NA,NA,NA
"10528",2016-01-15,2016-02-15,2016-03-09,2016-03-09
"10529",2016-01-16,NA,NA,NA
"10530",2016-01-17,2016-01-19,2016-02-21,2016-02-21
"10531",2016-01-18,NA,NA,NA
"10532",2016-01-19,2016-03-08,2016-04-01,2016-04-01
"10533",2016-01-20,2016-02-15,2016-02-15,2016-02-15
"10534",2016-01-21,2016-02-23,2016-02-23,2016-02-23
"10536",2016-01-23,NA,NA,NA
"10538",2016-01-25,2016-03-26,2016-03-26,2016-03-26
"10539",2016-01-26,2016-02-28,2016-04-01,2016-04-20
"10540",2016-01-27,NA,NA,NA
"10541",2016-01-28,2016-03-09,2016-04-27,2016-04-27
"10542",2016-01-29,NA,NA,NA
"10543",2016-01-30,2016-02-20,2016-04-07,2016-04-07
"10544",2016-01-31,2016-03-02,2016-04-13,2016-04-13
"10545",2016-02-01,NA,NA,NA
"10546",2016-02-02,2016-02-19,2016-03-08,2016-03-08
"10547",2016-02-03,NA,NA,NA
"10549",2016-02-05,2016-02-12,2016-03-15,2016-03-15
"10550",2016-02-06,2016-03-02,2016-03-30,2016-04-18
"10551",2016-02-07,NA,NA,NA
"10552",2016-02-08,2016-02-17,2016-03-13,2016-03-22
"10553",2016-02-09,NA,NA,NA
"10554",2016-02-10,2016-02-29,2016-04-02,2016-04-02
"10555",2016-02-11,2016-03-27,2016-04-15,2016-05-04
"10556",2016-02-12,2016-04-10,2016-05-20,2016-05-20
"10558",2016-02-14,NA,NA,NA
"10559",2016-02-15,NA,NA,NA
"10560",2016-02-16,NA,NA,NA
"10562",2016-02-18,NA,NA,NA
"10564",2016-02-20,2016-03-25,2016-05-05,2016-05-24
"10565",2016-02-21,2016-03-26,2016-04-27,2016-04-27
"10566",2016-02-22,2016-04-10,2016-05-06,2016-05-20
"10568",2016-02-24,NA,NA,NA
"10569",2016-02-25,2016-04-03,2016-05-12,2016-05-12
"10570",2016-02-26,NA,NA,NA
"10571",2016-02-27,NA,NA,NA
"10572",2016-02-28,2016-03-22,2016-04-02,2016-04-13
"10573",2016-02-29,2016-04-20,2016-05-16,2016-05-17
"10574",2016-03-01,2016-04-03,2016-04-19,2016-04-19
"10575",2016-03-02,2016-04-02,2016-04-28,2016-04-28
"10576",2016-03-03,NA,NA,NA
"10578",2016-03-05,NA,NA,NA
"10579",2016-03-06,NA,NA,NA
"10580",2016-03-07,NA,NA,NA
"10582",2016-03-09,NA,NA,NA
"10583",2016-03-10,2016-04-20,2016-04-28,2016-05-16
"10584",2016-03-11,2016-04-30,2016-06-04,2016-06-04
"10585",2016-03-12,2016-04-11,2016-04-11,2016-04-11
"10586",2016-03-13,2016-04-09,2016-05-19,2016-05-29
"10587",2016-03-14,NA,NA,NA
"10588",2016-03-15,2016-05-08,2016-06-11,NA
"10590",2016-03-17,2016-04-05,2016-05-04,2016-05-04
"10591",2016-03-18,2016-04-10,2016-04-24,2016-04-24
"10593",2016-03-20,NA,NA,NA
"10595",2016-03-22,NA,NA,NA
"10597",2016-03-24,2016-04-29,2016-05-28,2016-05-28
"10598",2016-03-25,NA,NA,NA
"10600",2016-03-27,NA,NA,NA
"10601",2016-03-28,2016-05-20,2016-06-13,NA
"10602",2016-03-29,2016-05-11,NA,NA
"10603",2016-03-30,NA,NA,NA
"10604",2016-03-31,2016-05-03,2016-06-03,2016-06-03
"10605",2016-04-01,2016-04-22,2016-04-22,2016-04-22
"10606",2016-04-02,2016-04-17,2016-05-25,2016-05-25
"10607",2016-04-03,2016-05-09,2016-05-20,2016-05-20
"10608",2016-04-04,2016-05-23,2016-05-28,2016-06-13
"10609",2016-04-05,2016-05-13,2016-05-29,2016-05-29
"10611",2016-04-07,2016-05-23,2016-06-15,2016-06-15
"10613",2016-04-09,2016-05-16,NA,NA
"10614",2016-04-10,2016-05-11,2016-06-04,2016-06-09
"10615",2016-04-11,NA,NA,NA
"10616",2016-04-12,NA,NA,NA
"10617",2016-04-13,2016-05-05,2016-05-15,2016-06-08
"10619",2016-04-15,NA,NA,NA
"10621",2016-04-17,NA,NA,NA
"10623",2016-04-19,NA,NA,NA
"10624",2016-04-20,2016-05-18,NA,NA
"10625",2016-04-21,NA,NA,NA
"10626",2016-04-22,NA,NA,NA
"10627",2016-04-23,2016-05-14,2016-05-14,2016-05-14
"10630",2016-04-26,2016-06-15,2016-06-15,2016-06-15
"10631",2016-04-27,2016-05-16,2016-06-06,2016-06-06
"10633",2016-04-29,2016-05-20,2016-06-07,2016-06-07
"10634",2016-04-30,NA,NA,NA
"10635",2016-05-01,2016-05-20,2016-06-12,NA
"10636",2016-05-02,NA,NA,NA
"10637",2016-05-03,NA,NA,NA
"10638",2016-05-04,NA,NA,NA
"10639",2016-05-05,NA,NA,NA
"10640",2016-05-06,2016-06-10,NA,NA
"10641",2016-05-07,NA,NA,NA
"10642",2016-05-08,NA,NA,NA
"10643",2016-05-09,NA,NA,NA
"10644",2016-05-10,NA,NA,NA
"10646",2016-05-12,NA,NA,NA
"10648",2016-05-14,NA,NA,NA
"10649",2016-05-15,NA,NA,NA
"10650",2016-05-16,NA,NA,NA
"10651",2016-05-17,NA,NA,NA
"10653",2016-05-19,NA,NA,NA
"10654",2016-05-20,NA,NA,NA
"10656",2016-05-22,2016-06-02,NA,NA
"10659",2016-05-25,NA,NA,NA
"10660",2016-05-26,NA,NA,NA
"10661",2016-05-27,NA,NA,NA
"10662",2016-05-28,NA,NA,NA
"10663",2016-05-29,NA,NA,NA
"10664",2016-05-30,NA,NA,NA
"10665",2016-05-31,NA,NA,NA
"10667",2016-06-02,NA,NA,NA
"10668",2016-06-03,NA,NA,NA
"10669",2016-06-04,2016-06-11,NA,NA
"10670",2016-06-05,NA,NA,NA
"10671",2016-06-06,NA,NA,NA
"10672",2016-06-07,NA,NA,NA
"10674",2016-06-09,NA,NA,NA
"10675",2016-06-10,NA,NA,NA
"10676",2016-06-11,NA,NA,NA
"10679",2016-06-14,NA,NA,NA
"10680",2016-06-15,NA,NA,NA
"10681",2016-01-03,NA,NA,NA
"10684",2016-01-06,NA,NA,NA
"10685",2016-01-07,2016-02-01,2016-02-20,2016-02-20
"10687",2016-01-09,NA,NA,NA
"10688",2016-01-10,2016-03-03,2016-03-17,2016-03-17
"10689",2016-01-11,2016-01-19,2016-02-05,2016-02-05
"10690",2016-01-12,2016-02-05,2016-02-14,2016-03-01
"10691",2016-01-13,2016-02-08,2016-03-01,2016-03-01
"10692",2016-01-14,2016-02-02,2016-02-29,2016-03-21
"10693",2016-01-15,NA,NA,NA
"10694",2016-01-16,2016-02-15,2016-03-09,2016-03-15
"10695",2016-01-17,2016-03-06,2016-04-06,2016-04-16
"10697",2016-01-19,2016-02-02,2016-03-01,2016-03-15
"10698",2016-01-20,NA,NA,NA
"10700",2016-01-22,2016-03-04,2016-03-29,2016-04-11
"10701",2016-01-23,NA,NA,NA
"10704",2016-01-26,NA,NA,NA
"10705",2016-01-27,2016-03-08,2016-03-31,2016-04-16
"10706",2016-01-28,2016-02-25,2016-03-15,2016-03-18
"10708",2016-01-30,2016-03-31,2016-04-27,2016-04-27
"10709",2016-01-31,2016-02-25,2016-03-20,2016-03-20
"10710",2016-02-01,2016-03-21,2016-04-18,2016-04-30
"10711",2016-02-02,2016-02-26,2016-04-08,2016-04-21
"10712",2016-02-03,2016-04-06,2016-04-24,2016-04-27
"10713",2016-02-04,2016-03-20,2016-04-12,2016-04-21
"10714",2016-02-05,2016-03-07,2016-03-23,2016-03-23
"10716",2016-02-07,2016-03-26,2016-04-10,2016-05-03
"10717",2016-02-08,NA,NA,NA
"10718",2016-02-09,2016-03-15,2016-04-25,2016-04-25
"10721",2016-02-12,2016-04-03,2016-04-08,2016-04-08
"10722",2016-02-13,2016-03-12,2016-04-15,2016-04-15
"10724",2016-02-15,2016-03-31,2016-05-09,2016-05-09
"10725",2016-02-16,2016-03-07,2016-04-02,2016-04-02
"10726",2016-02-17,NA,NA,NA
"10727",2016-02-18,2016-04-02,2016-04-25,2016-05-04
"10728",2016-02-19,NA,NA,NA
"10730",2016-02-21,2016-05-19,NA,NA
"10732",2016-02-23,NA,NA,NA
"10733",2016-02-24,2016-03-31,2016-04-29,2016-05-23
"10734",2016-02-25,2016-04-13,2016-05-08,2016-05-08
"10736",2016-02-27,2016-04-02,2016-05-13,2016-05-13
"10738",2016-02-29,NA,NA,NA
"10739",2016-03-01,2016-05-09,NA,NA
"10740",2016-03-02,2016-03-28,2016-03-28,2016-03-28
"10741",2016-03-03,2016-03-30,2016-04-21,2016-05-05
"10742",2016-03-04,2016-03-17,2016-04-13,2016-04-22
"10743",2016-03-05,2016-04-11,2016-04-11,2016-04-11
"10744",2016-03-06,NA,NA,NA
"10745",2016-03-07,NA,NA,NA
"10746",2016-03-08,NA,NA,NA
"10747",2016-03-09,2016-04-06,2016-04-19,2016-04-19
"10748",2016-03-10,NA,NA,NA
"10749",2016-03-11,NA,NA,NA
"10750",2016-03-12,NA,NA,NA
"10751",2016-03-13,2016-04-07,2016-05-11,2016-05-11
"10752",2016-03-14,NA,NA,NA
"10754",2016-03-16,NA,NA,NA
"10755",2016-03-17,NA,NA,NA
"10756",2016-03-18,2016-04-23,2016-05-23,2016-05-23
"10757",2016-03-19,2016-05-09,2016-05-09,2016-05-09
"10759",2016-03-21,2016-04-22,2016-06-01,2016-06-01
"10761",2016-03-23,NA,NA,NA
"10762",2016-03-24,2016-04-13,2016-04-13,2016-04-13
"10763",2016-03-25,NA,NA,NA
"10765",2016-03-27,2016-04-18,2016-05-10,2016-05-10
"10766",2016-03-28,NA,NA,NA
"10767",2016-03-29,2016-05-17,NA,NA
"10768",2016-03-30,2016-04-01,2016-05-05,2016-05-11
"10770",2016-04-01,2016-04-27,2016-05-12,2016-05-21
"10771",2016-04-02,NA,NA,NA
"10772",2016-04-03,2016-05-02,2016-05-02,2016-05-02
"10773",2016-04-04,2016-05-22,NA,NA
